type,sprite,effect,cost,rarity,value,cardName,description
magic,wolf,1,3,4,Cochlearius cochlearius,Digitized impactful array,attack
magic,fox,3,3,0,Anthropoides paradisea,Streamlined tertiary productivity,status
magic,fox,3,1,-2,Sarkidornis melanotos,Focused intangible secured line,status
magic,fox,3,1,4,Lemur fulvus,Proactive leading edge interface,skill
magic,wolf,3,1,-2,Ovibos moschatus,Polarised reciprocal matrix,attack
combat,bear,2,3,1,Taxidea taxus,Innovative transitional system engine,status
magic,eagle,2,3,5,Corvus brachyrhynchos,Reverse-engineered maximized matrices,skill
magic,fox,2,3,-3,Tauraco porphyrelophus,Stand-alone dedicated project,skill
magic,wolf,3,3,-3,Odocoilenaus virginianus,Focused global model,status
magic,bear,2,1,1,Dasypus novemcinctus,Synchronised logistical structure,status
magic,fox,2,3,-5,Stercorarius longicausus,Horizontal analyzing access,attack
combat,eagle,3,1,-4,Bettongia penicillata,Cross-platform reciprocal interface,skill
combat,eagle,1,3,2,Aonyx cinerea,Organized global definition,status
combat,fox,1,1,5,Phoca vitulina,Future-proofed next generation matrix,skill
magic,wolf,2,1,-1,Echimys chrysurus,Public-key homogeneous capacity,skill
combat,wolf,1,3,1,Bubo virginianus,Persevering bifurcated process improvement,attack
combat,wolf,2,3,5,Mungos mungo,Persistent optimizing ability,skill
combat,eagle,2,2,0,Taxidea taxus,Versatile multi-tasking capability,skill
magic,eagle,2,1,3,Centrocercus urophasianus,Triple-buffered demand-driven challenge,skill
magic,fox,2,2,-1,Lycosa godeffroyi,Horizontal actuating solution,status
combat,fox,3,1,-1,Dicrostonyx groenlandicus,Up-sized solution-oriented workforce,status
magic,bear,2,3,-5,Bassariscus astutus,Compatible logistical array,attack
combat,bear,3,1,5,Loxodonta africana,Customer-focused eco-centric hierarchy,status
magic,fox,1,1,5,Phalaropus fulicarius,Profit-focused analyzing challenge,attack
magic,wolf,2,3,-3,Varanus albigularis,Seamless bandwidth-monitored array,status
magic,eagle,2,3,-4,Eudyptula minor,Reverse-engineered bi-directional capacity,status
combat,eagle,2,1,5,Funambulus pennati,Team-oriented heuristic process improvement,status
magic,fox,3,3,4,Sitta canadensis,De-engineered multi-state protocol,attack
combat,wolf,1,2,1,Vanessa indica,Monitored fault-tolerant frame,status
magic,fox,2,2,2,Phoenicopterus ruber,Fully-configurable eco-centric workforce,attack
magic,wolf,2,1,-1,Tayassu pecari,Cross-group disintermediate Graphic Interface,status
magic,eagle,2,3,2,Cygnus buccinator,Profit-focused bi-directional function,skill
magic,eagle,1,2,-2,Amblyrhynchus cristatus,Synergistic exuding neural-net,skill
magic,wolf,1,3,-5,Speothos vanaticus,Integrated composite throughput,status
magic,eagle,1,3,3,Tragelaphus scriptus,Polarised 3rd generation projection,status
combat,fox,3,1,-3,Columba livia,Down-sized transitional product,status
combat,eagle,1,1,4,Loxodonta africana,Right-sized multimedia database,skill
magic,wolf,1,1,1,Pitangus sulphuratus,Re-contextualized grid-enabled artificial intelligence,status
magic,wolf,1,2,-5,Laniaurius atrococcineus,Cross-platform value-added function,status
magic,bear,3,2,-3,Cracticus nigroagularis,Organized client-driven methodology,attack
magic,bear,3,1,5,Ovis dalli stonei,Progressive dedicated policy,skill
magic,bear,1,2,-2,Bos taurus,Mandatory modular adapter,skill
magic,fox,1,2,2,Geochelone elegans,Public-key reciprocal model,attack
magic,bear,1,1,-3,Pan troglodytes,Upgradable national paradigm,attack
combat,eagle,3,1,5,Arctogalidia trivirgata,Distributed local attitude,attack
combat,fox,1,3,-3,Pelecanus occidentalis,Object-based composite matrices,status
combat,wolf,2,2,-1,Ramphastos tucanus,Digitized dedicated capability,attack
combat,wolf,2,3,-1,Phalaropus fulicarius,Customizable contextually-based groupware,status
combat,fox,3,2,-3,Macropus fuliginosus,Expanded system-worthy groupware,status
magic,wolf,2,2,-1,Castor canadensis,Secured non-volatile frame,skill
magic,wolf,3,3,-4,Sylvicapra grimma,Function-based contextually-based process improvement,status
combat,wolf,3,3,2,Milvus migrans,Secured contextually-based product,skill
magic,wolf,2,2,-3,Nucifraga columbiana,Right-sized local secured line,status
magic,bear,3,3,5,Acanthaster planci,Function-based web-enabled parallelism,skill
combat,wolf,3,3,2,unavailable,Customizable methodical moratorium,status
magic,eagle,3,1,4,Arctogalidia trivirgata,Synchronised zero administration data-warehouse,status
magic,fox,1,1,3,Ara chloroptera,Advanced demand-driven capacity,attack
magic,fox,3,3,4,Cacatua galerita,Configurable impactful artificial intelligence,skill
magic,fox,3,1,2,Buteo galapagoensis,Advanced 24/7 monitoring,skill
combat,fox,3,2,2,Lutra canadensis,Universal bottom-line budgetary management,skill
magic,eagle,1,1,2,Alopex lagopus,Operative mission-critical workforce,skill
combat,eagle,1,1,-5,Halcyon smyrnesis,Universal system-worthy neural-net,skill
combat,fox,2,2,-2,Recurvirostra avosetta,Expanded static toolset,attack
combat,fox,3,1,-4,Cervus duvauceli,Configurable zero tolerance matrix,skill
combat,eagle,1,1,3,Delphinus delphis,Seamless cohesive help-desk,status
combat,bear,3,1,-1,Psittacula krameri,Public-key needs-based alliance,attack
